Date,log_returns,Open,High,Low,Close,QHL,QHLp,QHLm
2017/6/28,0.006732124,21372.36,21478.75,21372.36,21454.61,0.403333699,0.087082276,0.878438271
2017/6/29,-0.007841574,21487.38,21487.38,21197.08,21287.03,0.321884397,0.224430565,0.484139021
2017/6/30,0.002936442,21348.6,21426.12,21325.08,21349.63,0.178539071,-0.246024667,0.734780171
2017/7/3,0.006053875,21392.3,21562.75,21391.71,21479.27,0.263337316,0.38211525,0.400380092
2017/7/5,-5.12E-05,21492.83,21505.36,21404.76,21478.17,0.223663928,0.055727235,0.602969963
2017/7/6,-0.007389595,21423.93,21433.1,21305.38,21320.04,0.412320001,0.261208765,0.686904434
2017/7/7,0.004413316,21354.66,21425.82,21350.72,21414.34,0.450057939,0.20483803,0.664772769
2017/7/10,-0.000271817,21381.23,21446.39,21371.11,21408.52,0.546977168,0.197895931,0.806885069
2017/7/11,2.57E-05,21410.17,21441.62,21279.3,21409.07,0.482762359,-0.133909718,1.245523388
2017/7/12,0.005732039,21467.93,21580.79,21467.93,21532.14,0.434273213,-0.068860529,0.981266278
2017/7/13,0.000972491,21537.19,21568.72,21512.36,21553.09,0.578495136,0.534655122,0.677260495
2017/7/14,0.003919819,21532.77,21681.53,21521.72,21637.74,0.680092408,0.805452183,0.47382845
2017/7/17,-0.000370717,21633.97,21661.81,21617.66,21629.72,0.653568246,0.674604558,0.554264747
2017/7/18,-0.002545572,21589.94,21589.94,21471.14,21574.73,0.615120202,0.536002196,0.439476131
2017/7/19,0.003055389,21569.25,21640.75,21565.84,21640.75,0.642767374,0.571992451,0.650571297
2017/7/20,-0.001339575,21641.54,21661.91,21576.96,21611.78,0.57828419,0.701469648,0.558908966
2017/7/21,-0.001468333,21591.72,21592.61,21503.78,21580.07,0.612983061,0.540458604,0.737090815
2017/7/24,-0.003104898,21577.78,21577.78,21496.13,21513.17,0.600211322,0.559234024,0.700528462
2017/7/25,0.004649575,21638.56,21670.62,21577.37,21613.43,0.257446965,-0.331579262,0.595616059
2017/7/26,0.004504624,21690.38,21742.7,21683.29,21711.01,0.18120558,0.248105978,0.175779075
2017/7/27,0.003932195,21717.42,21798.47,21687.85,21796.55,0.26278818,0.097289412,0.416255452
2017/7/28,0.001547671,21787.51,21841.18,21756.12,21830.31,0.36993697,0.274039263,0.44888771
2017/7/31,0.002781704,21863.39,21929.8,21861.71,21891.12,0.145886662,-0.175513906,0.546280038
2017/8/1,0.003320032,21961.42,21990.96,21940.81,21963.92,0.157324531,-0.494780685,1.165951354
2017/8/2,0.002379256,22004.36,22036.1,21967.46,22016.24,0.208510014,-0.387131267,1.178251014
2017/8/3,0.000447751,22007.58,22044.85,21991.32,22026.1,0.14744911,-0.151440725,0.55200025
2017/8/4,0.003024102,22058.39,22092.81,22024.64,22092.81,0.228470471,-0.046462269,0.713686626
2017/8/7,0.001158529,22100.2,22121.15,22081.97,22118.42,0.279460696,-0.115233296,0.734542725
2017/8/8,-0.001496706,22095.14,22179.11,22057.29,22085.34,0.404918695,0.217546838,0.729058179
2017/8/9,-0.001660397,22022.34,22057.19,21996.69,22048.7,0.56877876,0.553347456,0.581381543
2017/8/10,-0.009326901,21988.2,21988.2,21843.94,21844.01,0.64850877,0.654216064,0.489660606
2017/8/11,0.000654885,21883.32,21911.09,21842.74,21858.32,0.635224532,0.710142232,0.382588704
2017/8/14,0.006174876,21945.64,22019.23,21945.64,21993.71,0.654941886,0.319994569,1.036209787
2017/8/15,0.00024004,22029.91,22038.92,21971.48,21998.99,0.541386599,0.113514919,1.011624876
2017/8/16,0.001175726,22031.93,22085.71,22002.47,22024.87,0.806804881,0.784994138,0.696546974
2017/8/17,-0.012524949,21984.74,21984.74,21750.32,21750.73,0.72237524,1.111700153,0.33752004
2017/8/18,-0.003510404,21724.88,21793.35,21641.63,21674.51,0.695123118,0.773897059,0.507167365
2017/8/21,0.001348141,21671.36,21718.74,21600.34,21703.75,0.664314099,0.698862711,0.376339969
2017/8/22,0.008996557,21739.78,21912.83,21738.13,21899.89,0.428309054,0.34773541,0.33832263
2017/8/23,-0.004017211,21850.27,21866.66,21808.39,21812.09,0.340956094,0.423008252,0.203201895
2017/8/24,-0.001316191,21839.9,21870.11,21765.82,21783.4,0.475953174,0.41332619,0.639523739
2017/8/25,0.001388626,21819.08,21906.86,21812.81,21813.67,0.403679034,0.085421149,0.699824967
2017/8/28,-0.000241621,21832.5,21861.49,21767.94,21808.4,0.115641073,-0.649490865,0.758669894
2017/8/29,0.00260889,21718,21879.22,21673.58,21865.37,0.103900726,-0.253514412,0.85855316
2017/8/30,0.001236808,21859.76,21914.26,21839.47,21892.43,0.010374227,-0.359788779,1.117563658
2017/8/31,0.00253966,21936.01,21985.76,21910.5,21948.1,0.257190307,0.215888308,0.341842932
2017/9/1,0.001796263,21981.77,22038.97,21974.91,21987.56,0.278154348,-0.239074061,0.950739905
2017/9/5,-0.010710909,21912.37,21921.09,21709.63,21753.31,0.246660945,-0.457706224,1.076370857
2017/9/6,0.002494437,21815.76,21849.24,21794.07,21807.64,0.320213451,-0.516880004,1.476688157
2017/9/7,-0.001048806,21820.38,21850.01,21745.71,21784.78,0.325850055,0.164008777,0.500488521
2017/9/8,0.000597028,21764.43,21846.63,21731.12,21797.79,0.413713799,0.313472861,0.660376178
2017/9/11,0.011838198,21927.79,22067.1,21927.79,22057.37,0.564325105,0.700117254,0.274930355
2017/9/12,0.002783852,22090.56,22134.57,22087.09,22118.86,0.615994101,0.600974283,0.430648315
2017/9/13,0.00177609,22103.47,22158.18,22095.79,22158.18,0.739254137,0.514696256,0.738815649
2017/9/14,0.002042305,22144.96,22216.44,22135.26,22203.48,0.7977698,0.915424054,0.501084547
2017/9/15,0.002916905,22252.44,22275.02,22214.52,22268.34,0.749839233,1.074442972,0.485136596
2017/9/18,0.002825582,22297.92,22355.62,22283.35,22331.35,0.81631096,0.491060164,1.306914735
2017/9/19,0.001765016,22349.7,22386.01,22340.71,22370.8,0.703730292,0.384573513,1.120249253
2017/9/20,0.001866317,22351.38,22413.26,22314.68,22412.59,0.584960839,0.223526497,1.067726524
2017/9/21,-0.002383643,22414.02,22419.51,22356.55,22359.23,0.525690442,0.710265378,0.310447936
2017/9/22,-0.000431235,22334.07,22364.31,22299.58,22349.59,0.474772623,0.634838265,0.249020018
2017/9/25,-0.00239665,22320.47,22359.88,22219.11,22296.09,0.527797937,0.641863676,0.370858831
2017/9/26,-0.000528035,22322.03,22369.35,22279.52,22284.32,0.305578726,-0.067171799,0.682712324
2017/9/27,0.002527283,22330.93,22371.1,22254.93,22340.71,0.229606957,0.176762212,0.676886614
2017/9/28,0.001810746,22306.83,22394.74,22288.97,22381.2,0.0998116,-0.393129861,1.072436215
2017/9/29,0.001066844,22358.47,22405.63,22332.96,22405.09,0.173870432,-0.191246536,0.532366766
2017/10/2,0.006783873,22423.47,22559.38,22416,22557.6,0.133952493,-0.48331039,1.053757199
2017/10/3,0.003719976,22564.45,22646.32,22562.9,22641.67,0.087302001,-0.609424278,0.71896716
2017/10/4,0.000881613,22645.67,22685.94,22632.8,22661.64,0.134639601,-0.8269465,1.045439943
2017/10/5,0.00500694,22669.08,22777.04,22655.14,22775.39,0.293669029,-0.01370811,0.55248951
2017/10/6,-7.55E-05,22762.03,22773.67,22730.85,22773.67,0.527007975,-0.027057691,0.997933685
2017/10/9,-0.000553424,22779.73,22803.37,22739.38,22761.07,0.517508243,0.388963307,0.573746711
2017/10/10,0.003053625,22784.76,22850.51,22770.99,22830.68,0.699752044,0.382505356,0.993571577
2017/10/11,0.001847121,22827.65,22872.89,22821.66,22872.89,0.409084067,0.105074439,0.698194548
2017/10/12,-0.001394762,22854.85,22884.82,22821.13,22841.01,0.441399271,0.558978955,0.315168448
2017/10/13,0.001343608,22876.43,22905.33,22855.93,22871.72,0.543984059,1.030874753,-0.077828866
2017/10/16,0.003719946,22892.92,22960.12,22887.12,22956.96,0.735345141,0.936611242,0.434615696
2017/10/17,0.001761747,22952.41,23002.2,22948.23,22997.44,0.872843838,1.002104984,0.706262228
2017/10/18,0.006940115,23087.13,23172.93,23086.75,23157.6,0.688378143,0.354870421,1.297545943
2017/10/19,0.000234884,23107.47,23167.24,23052.67,23163.04,0.579210038,0.310418091,1.196769884
2017/10/20,0.007123457,23205.18,23328.84,23201.78,23328.63,0.593702221,0.237546362,0.967997056
2017/10/23,-0.002346223,23348.95,23368.37,23273.96,23273.96,0.552145376,0.132329314,1.182160694
2017/10/24,0.007183908,23346.78,23485.25,23343.23,23441.76,0.501440484,0.194663044,1.00794738
2017/10/25,-0.004802108,23431.09,23451.51,23251.11,23329.46,0.349154176,-0.112776343,1.145239879
2017/10/26,0.003055834,23380.89,23459.84,23380.89,23400.86,0.169136016,-0.24118002,0.818365396
2017/10/27,0.001423293,23419.16,23449.4,23353.16,23434.19,0.261366209,0.669798236,-0.313621312
2017/10/30,-0.003653046,23405.75,23428.75,23327.87,23348.74,0.306212575,0.156105537,0.637182433
2017/10/31,0.001219878,23369.22,23406.35,23334.39,23377.24,0.266838651,0.066446443,0.39489793
2017/11/1,0.002468159,23442.9,23517.71,23388.91,23435.01,0.327992998,-0.278118833,0.912278302
2017/11/2,0.003461039,23463.24,23531.38,23350.98,23516.26,0.33644533,0.074632344,0.46892826
2017/11/3,0.000974595,23549.59,23557.06,23481.57,23539.19,0.244609892,-0.56625165,0.833423526
2017/11/6,0.000392035,23533.96,23574.86,23520.75,23548.42,0.407120555,0.056374837,0.417424483
2017/11/7,0.000374053,23574.03,23602.12,23484.19,23557.23,0.481834462,0.175978862,0.666931395
2017/11/8,0.000260184,23542.6,23575,23510.56,23563.36,0.650359094,0.188200168,0.832303596
2017/11/9,-0.004313429,23492.09,23516.74,23310.02,23461.94,0.621235615,0.160932752,0.88089462
2017/11/10,-0.001694816,23432.71,23452.2,23392.96,23422.21,0.518052365,0.189863875,0.603610814
2017/11/13,0.000746448,23367.47,23461.68,23343.34,23439.7,0.629094027,0.179152041,0.915544388
2017/11/14,-0.001290525,23388.4,23414.08,23271.57,23409.47,0.518347897,0.140543233,0.754501784
2017/11/15,-0.005920659,23334.59,23344.99,23242.75,23271.28,0.432756806,0.38861829,0.502239109
2017/11/16,0.008006952,23365.34,23492.19,23365.34,23458.36,0.486614582,0.464802239,0.461964668
2017/11/17,-0.004277122,23433.77,23433.77,23356.01,23358.24,0.517098992,0.43479724,0.570570261
2017/11/20,0.003081524,23370.71,23456.88,23360.58,23430.33,0.508552439,0.755694652,0.179537498
2017/11/21,0.00682674,23500.15,23617.8,23500.15,23590.83,0.492946371,0.56060246,0.271548973
2017/11/22,-0.002744234,23597.24,23605.77,23507.61,23526.18,0.435932656,0.285441373,0.419490794
2017/11/24,0.001351197,23552.75,23599.18,23551.59,23557.99,0.377343239,-0.527823295,1.396356776
2017/11/27,0.000966932,23552.86,23638.92,23545.02,23580.78,0.424768013,0.324925993,0.458431182
2017/11/28,0.010794856,23625.19,23849.61,23617.11,23836.71,0.412567246,0.045608351,0.893065437
2017/11/29,0.004352275,23883.26,23959.76,23872.59,23940.68,0.414062581,0.23079652,0.621980947
2017/11/30,0.013758738,24013.8,24327.82,24013.8,24272.35,0.393547762,0.209489222,0.516205049
